Arm_Pulled,Policy,Pull,Return
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",370,40.681142050137616
3,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",371,40.69516413540343
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",372,40.64550795485695
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",373,41.68758951806063
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",374,42.675116589052585
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",375,42.67759133813509
3,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",376,42.70228317694914
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",377,42.73444890020228
9,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",378,42.65591772977061
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",379,43.64557254596241
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",380,44.68958149156645
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",381,45.60467620059484
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",382,46.62404022436459
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",383,46.511262012894484
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",384,46.46013667071271
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",385,46.46206819830471
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",386,46.37923244318861
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",387,46.3299569063044
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",388,46.25636515593122
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",389,46.3387719025416
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",390,46.34698329031597
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",391,46.3753478042086
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",392,46.36421404918284
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",393,46.34654246174498
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",394,46.26571875231243
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",395,47.25112688417504
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",396,47.21305227358445
4,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",397,47.255948469799065
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",398,48.31300356313194
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",399,49.386332498910654
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",400,49.42896009588372
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",401,49.399027399037564
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",402,49.34323254973955
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",403,49.3815657088218
4,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",404,49.39938034969542
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",405,49.31095342716157
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",406,49.32872751679876
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",407,50.369453507923154
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",408,50.372399787382236
3,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",409,50.36314710383177
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",410,50.322764679450955
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",411,50.250437944472786
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",412,50.29045284193979
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",413,50.274997119701204
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",414,50.26332378662402
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",415,50.34995984596998
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",416,50.384184901312935
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",417,50.40272615137699
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",418,50.40982924163635
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",419,50.48582898467464
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",420,50.57180845004545
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",421,50.618283705619426
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",422,50.647394935189325
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",423,50.54266478162902
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",424,50.5488508773407
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",425,50.542345529631014
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",426,50.54704319110029
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",427,50.59419549546642
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",428,50.457211637106944
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",429,50.42874603443344
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",430,50.44224125218047
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",431,50.418898974877834
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",432,50.34805366922152
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",433,50.39150184356636
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",434,50.40534543885867
6,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",435,50.35679021033644
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",436,50.37253107056223
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",437,50.413610356164725
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",438,50.41387498847969
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",439,50.45390322865124
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",440,51.457816237409325
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",441,51.43805478827661
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",442,51.380083762456614
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",443,51.37578722410803
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",444,51.38550187101032
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",445,51.42929350908969
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",446,52.423538135665325
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",447,52.44640891597638
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",448,52.39817831528969
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",449,53.35904685749831
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",450,54.35352739254697
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",451,54.300795969347725
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",452,55.34180836121396
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",453,55.36496487767989
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",454,56.37891966589951
